-1.432127870326671326e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818320085377071e-01,2.655994212837620716e-01
-1.432127871118857421e+00,-8.951505777575085032e-01,-1.608933372793549976e+00,-9.992820657735055345e-01,2.655994212755710127e-01
-1.432127884139676732e+00,-8.951505777575085032e-01,-1.608933376731079390e+00,-9.992981150303934523e-01,2.655994212055258208e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870137508197e+00,-8.951505777575085032e-01,-1.608933372791634842e+00,-9.992818321159839812e-01,2.655994212790572795e-01
-1.432127870103031109e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843548197e-01
-1.432127870366851852e+00,-8.951505777575085032e-01,-1.608933372792523464e+00,-9.992818850355806859e-01,2.655994212841770730e-01
-1.432127896551293578e+00,-8.951505777575085032e-01,-1.608933374017663898e+00,-9.992876179848974028e-01,2.655994212840399604e-01
-1.432127870102996692e+00,-8.951505777575085032e-01,-1.608933372791634842e+00,-9.992818315113596306e-01,2.655994212843598157e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089836340e-01,2.655994212838961310e-01
-1.432127870102976042e+00,-8.951505777575085032e-01,-1.608933372791707450e+00,-9.992818336711594140e-01,2.655994212843579838e-01
-1.432128461110228290e+00,-8.951505777575085032e-01,-1.626763271340172734e+00,-1.001234498480221502e+00,2.655994212840478985e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791635286e+00,-9.992818314881682928e-01,2.655994212843628133e-01
-1.432127871497467453e+00,-8.951505777575085032e-01,-1.608933431643248646e+00,-9.993096528759014552e-01,2.655994212840621094e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791635286e+00,-9.992818314881682928e-01,2.655994212843628133e-01
-1.432127886411521445e+00,-8.951505777575085032e-01,-1.608933372829553621e+00,-9.992823081694469645e-01,2.655994212793442166e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127875033131215e+00,-8.951505777575085032e-01,-1.608935167848814185e+00,-9.996331970156865365e-01,2.655994212832443746e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212805099508e-01
-1.432127873279897434e+00,-8.951505777575085032e-01,-1.608933372792641370e+00,-9.992820025489548286e-01,2.655994211755424161e-01
-1.432127870107622325e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089942922e-01,2.655994212830911083e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314309172001e-01,2.655994212843628133e-01
-1.432128141087139817e+00,-8.951505777575085032e-01,-1.603358255019915024e+00,-1.000938878172205948e+00,2.655994212841251700e-01
-1.432127870102976264e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314091653775e-01,2.655994212843575397e-01
-1.432127875033131215e+00,-8.951505777575085032e-01,-1.608935167848814185e+00,-9.996331970156865365e-01,2.655994212832443746e-01
-1.432127870150196935e+00,-8.951505777575085032e-01,-1.608933501983873748e+00,-9.992896397989126100e-01,2.655994212843603708e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212842976987e-01
-1.432127870748378662e+00,-8.951505777575085032e-01,-1.608933372792025418e+00,-9.992818945613847204e-01,2.655994212636234031e-01
-1.432127870104981548e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314154494619e-01,2.655994212843615920e-01
-1.432127870748378662e+00,-8.951505777575085032e-01,-1.608933372792025418e+00,-9.992818945613847204e-01,2.655994212636234031e-01
-1.432127870748378662e+00,-8.951505777575085032e-01,-1.608933372792025418e+00,-9.992818945613847204e-01,2.655994212636234031e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212829146384e-01
-1.432127870103036660e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818315238086724e-01,2.655994212805188326e-01
-1.432127870103127920e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089838561e-01,2.655994212768813534e-01
-1.432127870103308442e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314102095423e-01,2.655994212814633548e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089809695e-01,2.655994212820065314e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314090313736e-01,2.655994212842904822e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870104981548e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314154494619e-01,2.655994212843615920e-01
-1.432127870178878437e+00,-8.951505777575085032e-01,-1.608933372942504159e+00,-9.992824413947459794e-01,2.655994212827449963e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870623552068e+00,-8.951505777575085032e-01,-1.608933380700660054e+00,-9.992876862547633854e-01,2.655994212843215685e-01
-1.432127870102953171e+00,-8.951505777575085032e-01,-1.608933372791744087e+00,-9.992818336333088025e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843587055e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314092309917e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314092309917e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314203674168e-01,2.655994212841265578e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843587055e-01
-1.432127870144756177e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314147180470e-01,2.655994212759253403e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102962719e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314861470208e-01,2.655994212843567626e-01
-1.432127876028948865e+00,-8.951505777575085032e-01,-1.608933372791647498e+00,-9.992818418316576912e-01,2.655994211923359827e-01
-1.432127872337137342e+00,-8.951505777575085032e-01,-1.608933372797020533e+00,-9.992822035519964841e-01,2.655994212717716074e-01
-1.432127870174469297e+00,-8.951505777575085032e-01,-1.608933372799124850e+00,-9.992819979376066364e-01,2.655994212838570512e-01
-1.432127870721190854e+00,-8.951505777575085032e-01,-1.608933372792283656e+00,-9.992818796737690246e-01,2.655994212842920921e-01
-1.432127967644914346e+00,-8.951505777575085032e-01,-1.609616719945585084e+00,-9.997879786297673155e-01,2.655994212836070845e-01
-1.432127870107560597e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089827458e-01,2.655994212843531543e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127876158983515e+00,-8.951505777575085032e-01,-1.608935012859523894e+00,-9.993317349357716539e-01,2.655994212840390167e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127873433380216e+00,-8.951505777575085032e-01,-1.608933877566295578e+00,-9.993712328965113079e-01,2.655994212840850910e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127896761577368e+00,-8.951505777575085032e-01,-1.608933593479084045e+00,-9.994012623915249360e-01,2.655994212841060742e-01
-1.432127870107083201e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212380907715e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843388325e-01
-1.432127870114017432e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089811915e-01,2.655994212687986522e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843498792e-01
-1.432127870353494759e+00,-8.951505777575085032e-01,-1.608933376747267330e+00,-9.992949134238282571e-01,2.655994212841046864e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843498792e-01
-1.432127870114017432e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089811915e-01,2.655994212687986522e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089920717e-01,2.655994212827506029e-01
-1.432127870103237832e+00,-8.951505777575085032e-01,-1.608933372792656913e+00,-9.992818732063883935e-01,2.655994212841614188e-01
-1.432127870120820434e+00,-8.951505777575085032e-01,-1.608933372791856220e+00,-9.992818573908875956e-01,2.655994212815709354e-01
-1.432127870129044300e+00,-8.951505777575085032e-01,-1.608933372791640171e+00,-9.992818334520421342e-01,2.655994212843443836e-01
-1.432127870353494759e+00,-8.951505777575085032e-01,-1.608933376747267330e+00,-9.992949134238282571e-01,2.655994212841046864e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843010294e-01
-1.432127884259185580e+00,-8.951505777575085032e-01,-1.608933373576520554e+00,-9.992855347500488872e-01,2.655994212843273417e-01
-1.432128033033312375e+00,-8.951505777575085032e-01,-1.608941848605938141e+00,-9.995545491583730513e-01,2.655994212839419832e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089811915e-01,2.655994212843306168e-01
-1.432128033033312375e+00,-8.951505777575085032e-01,-1.608941848605938141e+00,-9.995545491583730513e-01,2.655994212839419832e-01
-1.432127870103070633e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212799617227e-01
-1.432127871529866647e+00,-8.951505777575085032e-01,-1.608933457532887967e+00,-9.993035585038912982e-01,2.655994212842124891e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089811915e-01,2.655994212843306168e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314090677889e-01,2.655994212841727431e-01
-1.432127870158469207e+00,-8.951505777575085032e-01,-1.608933372857689337e+00,-9.992828217999559781e-01,2.655994212843215130e-01
-1.432127870191389540e+00,-8.951505777575085032e-01,-1.608933373456122640e+00,-9.992837473986552199e-01,2.655994212843381663e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791645500e+00,-9.992818320202011551e-01,2.655994212843628133e-01
-1.432128169337633761e+00,-8.951505777575085032e-01,-1.608933383704891140e+00,-9.993162800029058435e-01,2.655994212814990485e-01
-1.432127870103137468e+00,-8.951505777575085032e-01,-1.608933372810491536e+00,-9.992823327793890487e-01,2.655994212766401574e-01
-1.432127870103859113e+00,-8.951505777575085032e-01,-1.608933372793410754e+00,-9.992819061117645951e-01,2.655994212840042112e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127900924057506e+00,-8.951505777575085032e-01,-1.608957607231972453e+00,-9.998186488876149580e-01,2.655994212817708311e-01
-1.432127870134012326e+00,-8.951505777575085032e-01,-1.608933372808451390e+00,-9.992821823947010129e-01,2.655994212816191746e-01
-1.432127870451273211e+00,-8.951505777575085032e-01,-1.608933372791634842e+00,-9.992818317842848685e-01,2.655994212842929247e-01
-1.432127870451273211e+00,-8.951505777575085032e-01,-1.608933372791634842e+00,-9.992818317842848685e-01,2.655994212842929247e-01
-1.432127870345800469e+00,-8.951505777575085032e-01,-1.608933372794442596e+00,-9.992819381483121211e-01,2.655994212702372792e-01
-1.432127870154079163e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314528240098e-01,2.655994212289611300e-01
-1.432127870688765903e+00,-8.951505777575085032e-01,-1.608933440453440555e+00,-9.993147209701097600e-01,2.655994212840525615e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843471591e-01
-1.432127875853832055e+00,-8.951505777575085032e-01,-1.609164543882319220e+00,-9.995306775814770672e-01,2.655994212843362789e-01
-1.432127870330687891e+00,-8.951505777575085032e-01,-1.608933386918150799e+00,-9.992911049502908316e-01,2.655994212818819089e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843033608e-01
-1.432127870688765903e+00,-8.951505777575085032e-01,-1.608933440453440555e+00,-9.993147209701097600e-01,2.655994212840525615e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314093935284e-01,2.655994212843627578e-01
-1.432127936278980940e+00,-8.951505777575085032e-01,-1.608933372806955253e+00,-9.992824100743851190e-01,2.655994212777573749e-01
-1.432127876442862657e+00,-8.951505777575085032e-01,-1.608933404352788976e+00,-9.993090228713539247e-01,2.655994212557294953e-01
-1.432127871485098458e+00,-8.951505777575085032e-01,-1.608933373199853856e+00,-9.992829919551607931e-01,2.655994212842804347e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432128629567558598e+00,-8.951505777575085032e-01,-1.615281728554371465e+00,-1.001153202045109047e+00,2.655994212815760425e-01
-1.432127870731975117e+00,-8.951505777575085032e-01,-1.608933372806611528e+00,-9.992821008328897081e-01,2.655994212832475942e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089872977e-01,2.655994212843487134e-01
-1.432127872416582903e+00,-8.951505777575085032e-01,-1.608937212657207905e+00,-9.995266867391598975e-01,2.655994212840396274e-01
-1.432127884376866778e+00,-8.951505777575085032e-01,-1.608933422539735592e+00,-9.993156433121439530e-01,2.655994212831728762e-01
-1.432127871658915641e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089809695e-01,2.655994212535963128e-01
-1.432127870102956058e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314096802990e-01,2.655994212843628133e-01
-1.432127870102971379e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089814136e-01,2.655994212842902602e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432128013739873529e+00,-8.951505777575085032e-01,-1.627047751773170514e+00,-1.000938113631421267e+00,2.655994212808837074e-01
-1.432127878350923256e+00,-8.951505777575085032e-01,-1.608933372869368661e+00,-9.992836533365683227e-01,2.655994212814418720e-01
-1.432127870106221224e+00,-8.951505777575085032e-01,-1.608933372880933410e+00,-9.992822825662428521e-01,2.655994212840463997e-01
-1.432127969656388000e+00,-8.951505777575085032e-01,-1.608936215495333055e+00,-9.996102646926365853e-01,2.655994212720693692e-01
-1.432127872929096268e+00,-8.951505777575085032e-01,-1.608933578318906710e+00,-9.994141544743362360e-01,2.655994212838340696e-01
-1.432127870106221224e+00,-8.951505777575085032e-01,-1.608933372880933410e+00,-9.992822825662428521e-01,2.655994212840463997e-01
-1.432127870103675926e+00,-8.951505777575085032e-01,-1.608933372793431182e+00,-9.992818965490752880e-01,2.655994212840372959e-01
-1.432127872130671609e+00,-8.951505777575085032e-01,-1.608933412799179674e+00,-9.992820009525327229e-01,2.655994212843098001e-01
-1.432127895625682878e+00,-8.951505777575085032e-01,-1.608938550573298709e+00,-9.997888000043778645e-01,2.655994212817440192e-01
-1.432127897397241112e+00,-8.951505777575085032e-01,-1.608934074108570256e+00,-9.994289067966478646e-01,2.655994212820896316e-01
-1.432127924728163526e+00,-8.951505777575085032e-01,-1.608933661978230845e+00,-9.993894598434831522e-01,2.655994212814585809e-01
-1.432127870167719141e+00,-8.951505777575085032e-01,-1.608933420825892080e+00,-9.992895668566512679e-01,2.655994212843509894e-01
-1.432127936798792689e+00,-8.951505777575085032e-01,-1.608936565282509390e+00,-9.995782199448334238e-01,2.655994212804549948e-01
-1.432127936798792689e+00,-8.951505777575085032e-01,-1.608936565282509390e+00,-9.995782199448334238e-01,2.655994212804549948e-01
-1.432128417107956020e+00,-8.951505777575085032e-01,-1.620476967133761548e+00,-1.001516737183199446e+00,2.655994212754696493e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843584834e-01
-1.432127870730357078e+00,-8.951505777575085032e-01,-1.608933372801073514e+00,-9.992821195758395669e-01,2.655994212815979139e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212842934243e-01
-1.432127871057032875e+00,-8.951505777575085032e-01,-1.608933372828560193e+00,-9.992826975710468185e-01,2.655994212839596913e-01
-1.432127870380291546e+00,-8.951505777575085032e-01,-1.608933372794022487e+00,-9.992820004121527599e-01,2.655994212839735136e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127998860803775e+00,-8.951505777575085032e-01,-1.611032413888829007e+00,-1.000985072660077302e+00,2.655994212829176915e-01
-1.432127870103891309e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314299959370e-01,2.655994212739474780e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127998860803775e+00,-8.951505777575085032e-01,-1.611032413888829007e+00,-1.000985072660077302e+00,2.655994212829176915e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870103891309e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314299959370e-01,2.655994212739474780e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870297869476e+00,-8.951505777575085032e-01,-1.608933376312801533e+00,-9.992958845378505650e-01,2.655994212840849245e-01
-1.432127871053660240e+00,-8.951505777575085032e-01,-1.608933393133586964e+00,-9.993334236778433910e-01,2.655994212838944657e-01
-1.432127870416012527e+00,-8.951505777575085032e-01,-1.608933372880695378e+00,-9.992826548671839282e-01,2.655994212842111568e-01
-1.432127872141781166e+00,-8.951505777575085032e-01,-1.608933421481123949e+00,-9.993646405679930123e-01,2.655994212836771395e-01
-1.432131061059185972e+00,-8.951505777575085032e-01,-1.616631026691483841e+00,-1.001933765055529779e+00,2.655994212776669472e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843426627e-01
-1.432127870199374930e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314103785182e-01,2.655994212843574842e-01
-1.432127870109080936e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314098178556e-01,2.655994212843471591e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843426627e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314090651244e-01,2.655994212843448277e-01
-1.432128077590981485e+00,-8.951505777575085032e-01,-1.616875161291464247e+00,-1.001032690562324579e+00,2.655994212831918611e-01
-1.432128077590981485e+00,-8.951505777575085032e-01,-1.616875161291464247e+00,-1.001032690562324579e+00,2.655994212831918611e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432128185236885010e+00,-8.951505777575085032e-01,-1.607583158550000224e+00,-1.002417354485013012e+00,2.655994212843165170e-01
-1.432127877041479147e+00,-8.951505777575085032e-01,-1.608946554743967416e+00,-9.994267943072066007e-01,2.655994212838646562e-01
-1.432127870119131341e+00,-8.951505777575085032e-01,-1.608933372791846006e+00,-9.992818488722452486e-01,2.655994212843339475e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870221536092e+00,-8.951505777575085032e-01,-1.608933372791635064e+00,-9.992818323521150958e-01,2.655994212832034074e-01
-1.432127870103000022e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314092405396e-01,2.655994212797471721e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870103469869e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089809695e-01,2.655994212841987223e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843588720e-01
-1.432127870103940159e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212702881829e-01
-1.432127870103254041e+00,-8.951505777575085032e-01,-1.608933372791951255e+00,-9.992818448722357028e-01,2.655994212841631397e-01
-1.432127870103107936e+00,-8.951505777575085032e-01,-1.608933373768558273e+00,-9.992839197531858675e-01,2.655994212841752411e-01
-1.432127870102984701e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314311491257e-01,2.655994212843597602e-01
-1.432127870102984701e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314311491257e-01,2.655994212843597602e-01
-1.432127870147086535e+00,-8.951505777575085032e-01,-1.608933372791639727e+00,-9.992818364904326733e-01,2.655994212843216240e-01
-1.432127870212059673e+00,-8.951505777575085032e-01,-1.608933372791640615e+00,-9.992818354302154260e-01,2.655994212835670609e-01
-1.432127870103107936e+00,-8.951505777575085032e-01,-1.608933373768558273e+00,-9.992839197531858675e-01,2.655994212841752411e-01
-1.432127870103254041e+00,-8.951505777575085032e-01,-1.608933372791951255e+00,-9.992818448722357028e-01,2.655994212841631397e-01
-1.432127968548835284e+00,-8.951505777575085032e-01,-1.616482677447546257e+00,-1.001314784948927228e+00,2.655994212391515341e-01
-1.432127870103011125e+00,-8.951505777575085032e-01,-1.608933372800963824e+00,-9.992818613664965488e-01,2.655994212843628133e-01
-1.432127895514727411e+00,-8.951505777575085032e-01,-1.615639770164906786e+00,-9.995297961596284475e-01,2.655994212842154312e-01
-1.432127870103008238e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089987330e-01,2.655994212840290247e-01
-1.432127885234828257e+00,-8.951505777575085032e-01,-1.609029719138443060e+00,-9.994263549039537065e-01,2.655994212832153423e-01
-1.432127871764573568e+00,-8.951505777575085032e-01,-1.608933464168703198e+00,-9.993305383881291304e-01,2.655994212804317356e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089939591e-01,2.655994212843628133e-01
-1.432137706758460416e+00,-8.951505777575085032e-01,-1.619035767276487014e+00,-1.002134394961166519e+00,2.655994212839594137e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870162670069e+00,-8.951505777575085032e-01,-1.608933372791812699e+00,-9.992818669957137523e-01,2.655994212546134992e-01
-1.432127872414978187e+00,-8.951505777575085032e-01,-1.608933454769736482e+00,-9.993337973679291553e-01,2.655994212839145052e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870232261735e+00,-8.951505777575085032e-01,-1.608933372960806185e+00,-9.992827658119469714e-01,2.655994212789901665e-01
-1.432127870450438989e+00,-8.951505777575085032e-01,-1.608933372794836503e+00,-9.992820918823972498e-01,2.655994211921730574e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314098101951e-01,2.655994212842683888e-01
-1.432127870102958722e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314106650668e-01,2.655994212842524016e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843617031e-01
-1.432127932629318368e+00,-8.951505777575085032e-01,-1.608933454590616208e+00,-9.993120158813764142e-01,2.655994212843628133e-01
-1.432127932629318368e+00,-8.951505777575085032e-01,-1.608933454590616208e+00,-9.993120158813764142e-01,2.655994212843628133e-01
-1.432128792366001990e+00,-8.951505777575085032e-01,-1.608934187541204652e+00,-9.993937203145277781e-01,2.655994212837626822e-01
-1.432127935887576697e+00,-8.951505777575085032e-01,-1.608933461974828116e+00,-9.993137089851809041e-01,2.655994212843628133e-01
-1.432128792366001990e+00,-8.951505777575085032e-01,-1.608934187541204652e+00,-9.993937203145277781e-01,2.655994212837626822e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634842e+00,-9.992818314310775163e-01,2.655994212843628133e-01
-1.432127879753207989e+00,-8.951505777575085032e-01,-1.609551863499650182e+00,-9.997751773775254147e-01,2.655994212843421631e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212839803414e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634842e+00,-9.992818314310775163e-01,2.655994212843628133e-01
-1.432127879753207989e+00,-8.951505777575085032e-01,-1.609551863499650182e+00,-9.997751773775254147e-01,2.655994212843421631e-01
-1.432128001061780509e+00,-8.951505777575085032e-01,-1.608940099785922451e+00,-9.996972933155962027e-01,2.655994212203612315e-01
-1.432128001061780509e+00,-8.951505777575085032e-01,-1.608940099785922451e+00,-9.996972933155962027e-01,2.655994212203612315e-01
