-1.094883493819049924e+00,1.846158937714771575e+00,-1.580363776820890909e+00,2.173363710871213161e+00,-3.753503872148014064e-01
-1.097431629229492556e+00,1.846158922252864265e+00,-1.580363774069473370e+00,2.173363710870879206e+00,-3.753503871491768451e-01
-1.094734553888820239e+00,1.846114932783606610e+00,-1.580363774069478033e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094911789727771145e+00,1.846153184923781554e+00,-1.580363681159081768e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094683147943064982e+00,1.846158339059059239e+00,-1.580363774069478700e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095721045759789680e+00,1.846158931235043488e+00,-1.580363774069210914e+00,2.173363710870879206e+00,-3.753503871491790100e-01
-1.094911789727771145e+00,1.846153184923781554e+00,-1.580363681159081768e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.098754252891221972e+00,1.846158642217887946e+00,-1.580363774067290672e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241015817583e+00,1.846158740960367250e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094670067002130320e+00,1.846109532604877757e+00,-1.580363774069478700e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094701839008512367e+00,1.844967258951077271e+00,-1.580363774069476923e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.098754252891221972e+00,1.846158642217887946e+00,-1.580363774067290672e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094673400266561458e+00,1.846157601994538489e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491768451e-01
-1.097395956734297240e+00,1.845983261076209692e+00,-1.580363774047663927e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.097395956734297240e+00,1.845983261076209692e+00,-1.580363774047663927e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.097885154594912871e+00,1.845920684314503513e+00,-1.580363773996028343e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.097395956734297240e+00,1.845983261076209692e+00,-1.580363774047663927e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094673400266561458e+00,1.846157601994538489e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491768451e-01
-1.094667241164964500e+00,1.846152430496800667e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.097667465458495473e+00,1.846158938360489277e+00,-1.580363774070817628e+00,2.173363710870879206e+00,-3.753503871491772337e-01
-1.094667241026234805e+00,1.846158945655427930e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.096048692881237185e+00,1.846158938283496420e+00,-1.580363774073351379e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.096048692881237185e+00,1.846158938283496420e+00,-1.580363774073351379e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.097874578316887284e+00,1.846158927814605777e+00,-1.580363774069034832e+00,2.173363710870879206e+00,-3.753503871492471777e-01
-1.094896624640731453e+00,1.845252982666519603e+00,-1.580363774067984117e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241104347211e+00,1.845590140122389533e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094684562828209140e+00,1.846157290241098980e+00,-1.580363774069478255e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.097874578316887284e+00,1.846158927814605777e+00,-1.580363774069034832e+00,2.173363710870879206e+00,-3.753503871492471777e-01
-1.096139330321580951e+00,1.846158344741527291e+00,-1.580363774069478033e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094891720937445134e+00,1.846125202872669124e+00,-1.580363767791729046e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.099063060665036451e+00,1.846158938355252577e+00,-1.580363774093506812e+00,2.173363710870879206e+00,-3.753503871492213650e-01
-1.094667241016176629e+00,1.845961819981936536e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094891720937445134e+00,1.846125202872669124e+00,-1.580363767791729046e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241016150649e+00,1.846158939283681910e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095455701690296824e+00,1.846158938228632307e+00,-1.580369429549992377e+00,2.173363710870879206e+00,-3.753503871565447847e-01
-1.094667924911889578e+00,1.845243684754140912e+00,-1.580363774069476257e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094704591076769651e+00,1.846157645703488726e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094842834222989891e+00,1.846158788799304729e+00,-1.580363774069468263e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.099829525639093086e+00,1.845546264957016680e+00,-1.580363774055679738e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667249061733516e+00,1.845908881203259799e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095969825154850641e+00,1.846158654434473911e+00,-1.580363774069439620e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095414965526720241e+00,1.845854109232663687e+00,-1.580363771576416720e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.096189662728313197e+00,1.846158938363903657e+00,-1.580363774069768690e+00,2.173363710870879206e+00,-3.753503871491794541e-01
-1.094708237804894679e+00,1.846158938364480750e+00,-1.585191527189949046e+00,2.173363710870879206e+00,-3.753503871485323606e-01
-1.098308300331749532e+00,1.846155460789486558e+00,-1.580363769020645348e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094669135112127156e+00,1.846158866062002746e+00,-1.580363774037520042e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.097828244357225813e+00,1.846158582087724653e+00,-1.580363774067905291e+00,2.173363710870879206e+00,-3.753503871491868371e-01
-1.097834538628580603e+00,1.846158938337929767e+00,-1.580363774165764346e+00,2.173363710870879206e+00,-3.753503871491957189e-01
-1.094815100962674981e+00,1.846123042403871706e+00,-1.580363715871812014e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.097834538628580603e+00,1.846158938337929767e+00,-1.580363774165764346e+00,2.173363710870879206e+00,-3.753503871491957189e-01
-1.094676735906561449e+00,1.845655353630573314e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095188297660470322e+00,1.846157337154187728e+00,-1.580363774069476701e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094670605991984402e+00,1.846159354665680041e+00,-1.580363774069319271e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094815100962674981e+00,1.846123042403871706e+00,-1.580363715871812014e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.097828244357225813e+00,1.846158582087724653e+00,-1.580363774067905291e+00,2.173363710870879206e+00,-3.753503871491868371e-01
-1.097834538628580603e+00,1.846158938337929767e+00,-1.580363774165764346e+00,2.173363710870879206e+00,-3.753503871491957189e-01
-1.094667295831987852e+00,1.846158938365674018e+00,-1.580363778705145661e+00,2.173363710870879206e+00,-3.753503871491503663e-01
-1.094408692109928527e+00,1.846154348444767779e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095671895288489628e+00,1.846158938199865096e+00,-1.580363774480677996e+00,2.173363710870879206e+00,-3.753503871491959965e-01
-1.094668494605877562e+00,1.846158938176391429e+00,-1.580363894984787354e+00,2.173363710870874321e+00,-3.753503871414621273e-01
-1.094671881046564099e+00,1.845528374967400520e+00,-1.580363774069478255e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094408692109928527e+00,1.846154348444767779e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.096357767497586844e+00,1.846158691342593139e+00,-1.580363773846761521e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.096357767497586844e+00,1.846158691342593139e+00,-1.580363773846761521e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094744886745726564e+00,1.846006171527654116e+00,-1.580363774069456939e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094669001029066280e+00,1.846128317350826276e+00,-1.580326506247959450e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095440606168035291e+00,1.845755209141667130e+00,-1.580363774063845872e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094668347242100603e+00,1.846158954648588368e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095440606168035291e+00,1.845755209141667130e+00,-1.580363774063845872e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.096192011180749049e+00,1.846158938360427548e+00,-1.580363774864937731e+00,2.173363710870879206e+00,-3.753503871493207855e-01
-1.097667864064997945e+00,1.846130729087777533e+00,-1.580363774069476701e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095067723413271299e+00,1.846158936972122744e+00,-1.580363774055864923e+00,2.173363710870882315e+00,-3.753503871503181544e-01
-1.094731495083610895e+00,1.846148540675089045e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095379009255241121e+00,1.846158938016564166e+00,-1.580363774069482918e+00,2.173363710870879206e+00,-3.753503871492028243e-01
-1.095103501190322515e+00,1.846127820541721976e+00,-1.580363774069477367e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.098082695602063730e+00,1.846158695167088304e+00,-1.580363774068592742e+00,2.173363710870879206e+00,-3.753503871491862265e-01
-1.094839911729922122e+00,1.846158880352027465e+00,-1.580363774069474925e+00,2.173363710870886756e+00,-3.753503871492525623e-01
-1.095461949386044687e+00,1.846158111256521961e+00,-1.580363774069238447e+00,2.173363710870879206e+00,-3.753503871491792321e-01
-1.094812688083687924e+00,1.845796659423330599e+00,-1.580363762240658998e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095041409623579209e+00,1.846158938348511747e+00,-1.580363818036696788e+00,2.173363710870879206e+00,-3.753503871492255284e-01
-1.095118892392355159e+00,1.846158763149415405e+00,-1.580363774052625292e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.099225043206412789e+00,1.846158934226831416e+00,-1.580363774069312166e+00,2.173363710870901411e+00,-3.753503871507860024e-01
-1.094667241016282100e+00,1.846148347712389226e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.096174742460658713e+00,1.846158936436802511e+00,-1.580363774069481586e+00,2.173363710870879206e+00,-3.753503871491822852e-01
-1.094667262978793909e+00,1.846122412507612998e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094936648898081843e+00,1.846158938282368878e+00,-1.580363867978572978e+00,2.173363710870879206e+00,-3.753503871493652500e-01
-1.094922017627200983e+00,1.846158938335578092e+00,-1.583584440331406329e+00,2.173363710870879206e+00,-3.753503871500155076e-01
-1.096872675258131258e+00,1.846158348443783792e+00,-1.580363774069348581e+00,2.173363710870879206e+00,-3.753503871491767896e-01
-1.096174742460658713e+00,1.846158936436802511e+00,-1.580363774069481586e+00,2.173363710870879206e+00,-3.753503871491822852e-01
-1.094667241016150872e+00,1.846158858219301369e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241016745729e+00,1.846158778460053940e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241016153314e+00,1.846159095664818395e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.096269248900801241e+00,1.846153621496316788e+00,-1.580363774012810696e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.097249971766047771e+00,1.844905784833274609e+00,-1.580363773792248905e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.096046761355820465e+00,1.846159138954560852e+00,-1.580363774052844228e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.096863532154492171e+00,1.846157140748526881e+00,-1.580363774065204119e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095223379975056810e+00,1.845707687228856697e+00,-1.580363774069476479e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.096863532154492171e+00,1.846157140748526881e+00,-1.580363774065204119e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095223379975056810e+00,1.845707687228856697e+00,-1.580363774069476479e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667448950853661e+00,1.846158827632476962e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.096562204232556459e+00,1.846158934425242482e+00,-1.580363774067784721e+00,2.173363710870879650e+00,-3.753503871502454348e-01
-1.095029324291560968e+00,1.846158983928355868e+00,-1.580363773885844481e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.096073733926088423e+00,1.845518105163301392e+00,-1.580363774069471372e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.096073733926088423e+00,1.845518105163301392e+00,-1.580363774069471372e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094673615874808714e+00,1.846158938365549007e+00,-1.583326001294554253e+00,2.173363710870879206e+00,-3.753503871491661315e-01
-1.094675947074639222e+00,1.846158938365345392e+00,-1.580363935068523240e+00,2.173363710870879206e+00,-3.753503871492993027e-01
-1.097759008790080815e+00,1.846158938355651591e+00,-1.593595031152135411e+00,2.173363710870879206e+00,-3.753503871491800647e-01
-1.095174276490976872e+00,1.846158938295546781e+00,-1.580363776902944162e+00,2.173363710870879206e+00,-3.753503871493864552e-01
-1.096066680806629501e+00,1.846158937538514566e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.096066680806629501e+00,1.846158937538514566e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241016155312e+00,1.846158939357485318e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.099654076597363694e+00,1.846155419991530877e+00,-1.580363774067084837e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094701650511362923e+00,1.846157279693420694e+00,-1.580363773144231487e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094725914447677084e+00,1.846158938365400015e+00,-1.580363774069973637e+00,2.173363710870879206e+00,-3.753503871491768451e-01
-1.094712569770810440e+00,1.846158938364971913e+00,-1.580363774072167438e+00,2.173363710870879206e+00,-3.753503871491938870e-01
-1.094694023663504545e+00,1.846149339953411017e+00,-1.580362858207577936e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667249636174455e+00,1.846153245623235239e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094989397697814448e+00,1.846158935991382588e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094856413449872612e+00,1.846158937788679344e+00,-1.580363774069520888e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095123335988283486e+00,1.846158938364109936e+00,-1.580363774758648754e+00,2.173363710870879206e+00,-3.753503871491978838e-01
-1.095120659521853446e+00,1.846158938344846678e+00,-1.593352748321069878e+00,2.173363710870879206e+00,-3.753503871493399924e-01
-1.095120659521853446e+00,1.846158938344846678e+00,-1.593352748321069878e+00,2.173363710870879206e+00,-3.753503871493399924e-01
-1.094791125436423984e+00,1.846158938297974839e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667292587364615e+00,1.846178754785513521e+00,-1.580345040045672889e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094668709033422616e+00,1.846157950915294332e+00,-1.580362842746773522e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094708265872985420e+00,1.846158938365976665e+00,-1.580455252106090169e+00,2.173363710870879206e+00,-3.753503871491770116e-01
-1.096461749769613858e+00,1.846147029379298532e+00,-1.580363774069478255e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095950895253231527e+00,1.846158753655573692e+00,-1.580363774069304172e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094729618963332873e+00,1.846158057081404458e+00,-1.580363774069355687e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095260527654970950e+00,1.846158822007956335e+00,-1.580363774069000860e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095083114075233510e+00,1.846158923623786974e+00,-1.580363774040075109e+00,2.173363710870879206e+00,-3.753503871492954724e-01
-1.094803293477631279e+00,1.846125398944336471e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241016150649e+00,1.846159064486097234e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094668682562236928e+00,1.846158795552587772e+00,-1.580359974448572125e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094674430606706439e+00,1.845312174389918347e+00,-1.580363774059584392e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094702366841008967e+00,1.846158937558787239e+00,-1.580363774069477145e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094722322448021812e+00,1.846158938149526696e+00,-1.580363774069479144e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094687708521435709e+00,1.846158919854744562e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241065839569e+00,1.846113204048354106e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095746806433554266e+00,1.844780742159243037e+00,-1.580363774056771975e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094687414385472124e+00,1.846158937698838320e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095183606179308322e+00,1.846158938365223490e+00,-1.580998031860010977e+00,2.173363710870879206e+00,-3.753503871492786526e-01
-1.094601652140702264e+00,1.846158929871054566e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094731992092736306e+00,1.846158938357089774e+00,-1.580363774069479144e+00,2.173363710870879206e+00,-3.753503871491767896e-01
-1.094601652140702264e+00,1.846158929871054566e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095039312295610356e+00,1.846158914967174880e+00,-1.580363774069475813e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667243456750372e+00,1.845586404200679986e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094693671734245921e+00,1.846158938363403390e+00,-1.580363774071146921e+00,2.173363710870879206e+00,-3.753503871491423172e-01
-1.094670427609920837e+00,1.846161991768804356e+00,-1.577944554565416047e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095269106556622241e+00,1.846157790677813271e+00,-1.580363774067094829e+00,2.173363710870879206e+00,-3.753503871491768451e-01
-1.094669036481473512e+00,1.845124063750785304e+00,-1.580363767774358719e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241805569624e+00,1.845883488217602286e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667452720715639e+00,1.846158938139114136e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094669769298399986e+00,1.846158938365622948e+00,-1.580363796336518689e+00,2.173363710870879206e+00,-3.753503871491736255e-01
-1.095415472464345896e+00,1.846156906557372857e+00,-1.580363774069478700e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094693671734245921e+00,1.846158938363403390e+00,-1.580363774071146921e+00,2.173363710870879206e+00,-3.753503871491423172e-01
-1.094677375893140070e+00,1.846158938365812796e+00,-1.580363774069479144e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.097141904612579433e+00,1.845548943494800476e+00,-1.580363774038785252e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095252399236553265e+00,1.846158681710301286e+00,-1.580363774068907157e+00,2.173363710870879206e+00,-3.753503871491768451e-01
-1.097628782525157831e+00,1.846158734582061367e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095252399236553265e+00,1.846158681710301286e+00,-1.580363774068907157e+00,2.173363710870879206e+00,-3.753503871491768451e-01
-1.095252399236553265e+00,1.846158681710301286e+00,-1.580363774068907157e+00,2.173363710870879206e+00,-3.753503871491768451e-01
-1.098337910394668215e+00,1.846103311583263240e+00,-1.580363773567000418e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.096065279679291793e+00,1.846153115907001263e+00,-1.580363774069138749e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094953802443373592e+00,1.845802583489648541e+00,-1.580363769738703850e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.097651544995194683e+00,1.845986154187277517e+00,-1.580363774062977900e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.096911646887870129e+00,1.846037141100098200e+00,-1.580363773753071133e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094272999637248445e+00,1.846091327285095174e+00,-1.580363774069479144e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241006079594e+00,1.843842224191642787e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.097628782525157831e+00,1.846158734582061367e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.096708773635809209e+00,1.846158936131670814e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871492173682e-01
-1.094667241016180625e+00,1.846157211479922511e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.097033042037479644e+00,1.846158938347279843e+00,-1.580363774072636396e+00,2.173363710870879206e+00,-3.753503871491796207e-01
-1.094278010483146657e+00,1.846158938356918355e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667242407290741e+00,1.846158985206268310e+00,-1.580363774069034610e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094702563027303288e+00,1.846158788916459237e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094702563027303288e+00,1.846158788916459237e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094698029145455331e+00,1.846157596018231706e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667242407290741e+00,1.846158985206268310e+00,-1.580363774069034610e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094685652929599406e+00,1.846110727335123602e+00,-1.580363751292434227e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094670726725614607e+00,1.846010570416389829e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094726764123092444e+00,1.846158922855893891e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094695588826912092e+00,1.846151307297240196e+00,-1.580363760239034354e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095022197768720451e+00,1.846158914646256033e+00,-1.580363774069182048e+00,2.173363710870879206e+00,-3.753503871491768451e-01
-1.096553753510656426e+00,1.846158936960886843e+00,-1.580363774069478255e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094931098975514550e+00,1.846158936886239887e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094693471600316714e+00,1.846158938362456148e+00,-1.580363774329370363e+00,2.173363710870879206e+00,-3.753503871491850608e-01
-1.094682757946878082e+00,1.845883538973225324e+00,-1.580363774069148519e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667305838597171e+00,1.846158877105135154e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667879289135337e+00,1.846157346119369880e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241802399493e+00,1.846144260663027614e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094668851102129636e+00,1.846158938344079514e+00,-1.580363774069470928e+00,2.173363710870879206e+00,-3.753503871491767896e-01
-1.094667241016154868e+00,1.846158944145228631e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241017092563e+00,1.846159563839240958e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095271722216399235e+00,1.846158938363772428e+00,-1.580363774072795380e+00,2.173363710870879206e+00,-3.753503871491791766e-01
-1.094667241034740890e+00,1.846159307002916083e+00,-1.580363774069478700e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.096186863680205459e+00,1.846158938353253065e+00,-1.580363774134226462e+00,2.173363710870879206e+00,-3.753503871491792876e-01
-1.094667343356643396e+00,1.846160646127013916e+00,-1.580176773460453710e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094669110722066296e+00,1.846137329212923284e+00,-1.580363662060593866e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667242408852825e+00,1.845559969174982884e+00,-1.580358101719013808e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094672039790013818e+00,1.845854904918619477e+00,-1.580363774069477367e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.096047634483283684e+00,1.846158938337423949e+00,-1.580363774069493354e+00,2.173363710870879206e+00,-3.753503871491676858e-01
-1.094672039790013818e+00,1.845854904918619477e+00,-1.580363774069477367e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667242408852825e+00,1.845559969174982884e+00,-1.580358101719013808e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.096038971195145484e+00,1.845729949475094944e+00,-1.580363753259404147e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094724704418529315e+00,1.846158937005040857e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491768451e-01
-1.096676208291397669e+00,1.846158884207057982e+00,-1.580363774069478477e+00,2.173363710870879206e+00,-3.753503871491776778e-01
-1.097744364145474716e+00,1.846158934014234143e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.096047634483283684e+00,1.846158938337423949e+00,-1.580363774069493354e+00,2.173363710870879206e+00,-3.753503871491676858e-01
-1.094699425344508148e+00,1.846147428794959300e+00,-1.580363774069429184e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094674110419143087e+00,1.846158938363807511e+00,-1.580363774069478700e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.098695579777878795e+00,1.846158938349013345e+00,-1.596336548785445730e+00,2.173363710870879206e+00,-3.753503871492488986e-01
-1.096297165710537369e+00,1.845017031267802032e+00,-1.580363774069463156e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.098695579777878795e+00,1.846158938349013345e+00,-1.596336548785445730e+00,2.173363710870879206e+00,-3.753503871492488986e-01
-1.094667332239176671e+00,1.846159656437386332e+00,-1.578806804645542128e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095508026838670323e+00,1.846158938358009483e+00,-1.580363774069980520e+00,2.173363710870879206e+00,-3.753503871491767896e-01
-1.096297165710537369e+00,1.845017031267802032e+00,-1.580363774069463156e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667353383274477e+00,1.846141599985401172e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.093846287269641060e+00,1.846158938242790093e+00,-1.580363774069510452e+00,2.173363710870879206e+00,-3.753503871491744026e-01
-1.097806193128444852e+00,1.846158938357540524e+00,-1.580363774069479366e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094665072552446938e+00,1.846158938357322921e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094668835862410372e+00,1.846158938265621385e+00,-1.580363774069052374e+00,2.173363710870879206e+00,-3.753503871491769006e-01
